column name,column type,column values
menopause_status,Not specified,"Not Reported, Perimenopausal, Postmenopausal, Premenopausal, Unknown"
metaplasia_present,Not specified,"No, Not Reported, Unknown, Yes"
metastasis_at_diagnosis,Not specified,"Distant Metastasis, Metastasis, NOS, No Metastasis, Not Reported, Regional Metastasis, Unknown"
metastasis_at_diagnosis_site,Not specified,"Ascites, Kidney, Liver, Lung, Lymph Node, Regional, Pleura, Retroperitoneum, Spinal Cord, Urethra, Vertebral Canal"
method_of_diagnosis,Not specified,"Autopsy, Cystoscopy, Enucleation, Excisional Biopsy, Laparoscopy, Physical Exam, Surgical Resection, Thoracentesis, Ultrasound Guided Biopsy, Unknown"
method_of_sample_procurement,Not specified,"Blood Draw, Bone Marrow Aspirate, Endolaryngeal Excision, Needle Biopsy, Orchiectomy, Pan-Procto Colectomy, Partial Maxillectomy, Subtotal Prostatectomy, Supraglottic Laryngectomy, Tumor Resection"
methylation_array_harmonization_workflows,Not specified,Not specified
methylation_beta_values,Not specified,Not specified
methylation_liftover_workflows,Not specified,Not specified
micrometastasis_present,Not specified,"No, Not Reported, Unknown, Yes"
micropapillary_features,Not specified,"Absent, Not Reported, Present, Unknown"
minor_version,integer,Not specified
mirna_expression_workflows,Not specified,Not specified
mirna_expressions,Not specified,Not specified
mismatch_repair_mutation,Not specified,"No, Not Reported, Unknown, Yes"
mitosis_karyorrhexis_index,Not specified,"High, Intermediate, Low, Not Reported, Unknown"
mitotic_count,"integer, number",Not specified
mitotic_total_area,number,Not specified
molecular_analysis_method,Not specified,"Cytogenetics, NOS, Flow Cytometry, Immunofluorescence, Karyotype, Microarray, Microsatellite Analysis, Microscopy, NOS, Not Reported, RT-PCR, Sequencing, NOS"
molecular_consequence,Not specified,"5 Prime UTR Variant, Coding Sequence Variant, Mature miRNA Variant, Missense Variant, NMD Transcript Variant, Non-coding Transcript Exon Variant, Splice Acceptor Variant, Stop Lost, Stop Retained Variant, TFBS Amplification"
molecular_tests,Not specified,Not specified
morphologic_architectural_pattern,Not specified,"Cohesive, Cribiform, Micropapillary, Non-cohesive, Papillary Renal Cell, Papillary, NOS, Solid, Tubular"
morphology,Not specified,"8005/0, 8013/3, 8162/3, 8251/3, 8405/0, 8474/3, 8504/3, 8727/0, 8770/0, 9320/0"
msi_score,number,Not specified
msi_status,Not specified,"MSI, MSS"
multiplex_barcode,string,Not specified
mutation_codon,Not specified,"12, 13, 61"
myasthenia_gravis_classification,Not specified,"Class I, Class II, Class III, Class IV, Class V"
nadir_cd4_count,number,Not specified
name,string,"LOH, MSI, Normal_LogR, Paired_LogR, exon, hg19, junction, lowess_normalized_smoothed, original, segmented"
namespace,string,Not specified
necrosis_percent,number,Not specified
necrosis_present,Not specified,"No, Not Reported, Yes"
no_matched_normal_low_pass_wgs,boolean,Not specified
no_matched_normal_targeted_sequencing,boolean,Not specified
no_matched_normal_wgs,boolean,Not specified
no_matched_normal_wxs,boolean,Not specified
non_nodal_regional_disease,Not specified,"Absent, Indeterminate, Not Reported, Present, Unknown"
non_nodal_tumor_deposits,Not specified,"No, Not Reported, Unknown, Yes"
nononcologic_therapeutic_agents,Not specified,"Acetaminophen, Aspirin, Metformin, Statin, NOS"
normal_tumor_genotype_snp_match,Not specified,"No, Not Allowed To Collect, Not Reported, Unknown, Yes"
notes,string,Not specified
number_expect_cells,integer,Not specified
number_of_cycles,integer,Not specified
number_of_fractions,number,Not specified
number_proliferating_cells,integer,Not specified
occupation_duration_years,integer,Not specified
occupation_type,array,Not specified
oct_embedded,string,Not specified
other_clinical_attributes,Not specified,Not specified
ovarian_specimen_status,Not specified,"Not Reported, Ovarian Capsule Fragmented, Ovarian Capsule Intact, Ovarian Capsule Ruptured, Unknown"
ovarian_surface_involvement,Not specified,"Absent, Indeterminate, Not Reported, Present, Unknown"
overrepresented_sequences,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
oxygen_use_indicator,Not specified,"No, Not Reported, Unknown, Yes"
oxygen_use_type,Not specified,"Continuous, Intermittent"
pack_years_smoked,number,Not specified
pairs_on_diff_chr,integer,Not specified
pancreatitis_onset_year,integer,Not specified
papillary_renal_cell_type,Not specified,"Type 1, Type 2"
parent_samples,Not specified,Not specified
parent_with_radiation_exposure,Not specified,"No, Not Reported, Yes"
passage_count,integer,Not specified
pathogenicity,Not specified,"Benign, Likely Benign, Likely Pathogenic, Pathogenic, Uncertain Significance"
pathology_details,Not specified,Not specified
pathology_report_uuid,string,Not specified
pathology_reports,Not specified,Not specified
pediatric_kidney_staging,Not specified,"Nephrectomy specimen with tumor confined to the kidney; distant metastasis identified at diagnosis, Nephrectomy specimen with tumor confined to the kidney; no distant metastasis, Nephrectomy specimen with tumor that is present at the surgical margin of resection or within regional lymph nodes; distant metastasis identified at diagnosis, Nephrectomy specimen with tumor that is present at the surgical margin of resection or within regional lymph nodes; no distant metastasis, Nephrectomy specimen with tumor that penetrates the renal capsule or involves the renal sinus with negative margins and negative lymph nodes; distant metastasis identified at diagnosis, Nephrectomy specimen with tumor that penetrates the renal capsule or involves the renal sinus with negative margins and negative lymph nodes; no distant metastasis, Not Reported, Tumor biopsied only at diagnosis; distant metastasis identified at diagnosis, Tumor biopsied only at diagnosis; no distant metastasis"
per_base_n_content,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
per_base_sequence_content,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
per_base_sequence_quality,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
per_sequence_gc_content,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
per_sequence_quality_score,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
per_tile_sequence_quality,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
percent_eosinophil_infiltration,number,Not specified
percent_follicular_component,number,Not specified
percent_gc_content,integer,Not specified
percent_granulocyte_infiltration,number,Not specified
percent_inflam_infiltration,number,Not specified
percent_lymphocyte_infiltration,number,Not specified
percent_monocyte_infiltration,number,Not specified
percent_necrosis,number,Not specified
percent_neutrophil_infiltration,number,Not specified
percent_normal_cells,number,Not specified
percent_rhabdoid_features,number,Not specified
percent_sarcomatoid_features,number,Not specified
percent_stromal_cells,number,Not specified
percent_tumor_cells,number,Not specified
percent_tumor_invasion,number,Not specified
percent_tumor_nuclei,number,Not specified
perineural_invasion_present,Not specified,"No, Not Reported, Unknown, Yes"
peripancreatic_lymph_nodes_positive,Not specified,"0, 1-3, 4 or More, Not Reported, Unknown"
peripancreatic_lymph_nodes_tested,integer,Not specified
peritoneal_fluid_cytological_status,Not specified,"Atypical, Malignant, Non-Malignant, Not Reported, Unknown, Unsatisfactory"
peritoneal_washing_results,Not specified,"Negative, Not Reported, Positive"
plate_name,string,Not specified
plate_well,string,Not specified
platform,Not specified,"Affymetrix SNP 6.0, Complete Genomics, Illumina Human Methylation 27, Illumina Human Methylation 450, Illumina Methylation Epic v2, Ion Torrent, LS454, Other, PacBio, RPPA"
platforms,Not specified,Not specified
ploidy,Not specified,"Aneuploid, Diploid, Hyperdiploid, Hypodiploid, Near Diploid, Not Reported, Tetraploid, Unknown"
pmid,string,Not specified
portion_number,string,Not specified
portions,Not specified,Not specified
pregnancy_count,integer,Not specified
pregnancy_outcome,Not specified,"Ectopic Pregnancy, Induced Abortion, Live Birth, Miscarriage, Not Reported, Spontaneous Abortion, Stillbirth, Unknown"
pregnant_at_diagnosis,Not specified,"No, Not Reported, Unknown, Yes"
premature_at_birth,Not specified,"No, Not Reported, Unknown, Yes"
prescribed_dose,number,Not specified
preservation_method,Not specified,"Cryopreserved, EDTA, FFPE, Fresh, Frozen, Not Allowed To Collect, Not Reported, OCT, Snap Frozen, Unknown"
primary_diagnosis,Not specified,"Atypical meningioma, Carcinoma, metastatic, NOS, Endometrial stromal nodule, Glioblastoma multiforme, Jadassohn blue nevus, Malignant lymphomatous polyposis, Medulloblastoma, classic, Pseudomucinous cystadenoma, borderline malignancy, Recklinghausen disease, Wolffian duct adenoma"
primary_disease,boolean,Not specified
primary_gleason_grade,Not specified,"Pattern 1, Pattern 2, Pattern 3, Pattern 4, Pattern 5"
primary_site,string,"Anus and anal canal, Brain, Breast, Eye and adnexa, Floor of mouth, Not Applicable, Other and unspecified female genital organs, Skin, Ureter, Vulva"
prior_malignancy,Not specified,"Not Allowed To Collect, no, not reported, unknown, yes"
prior_treatment,Not specified,"No, Not Allowed To Collect, Not Reported, Unknown, Yes"
proc_internal,Not specified,dna-seq skip
procedures_performed,Not specified,"Colonoscopy, Endoscopy, Not Reported, Unknown"
programs,Not specified,Not specified
progression_or_recurrence,Not specified,"No, Not Allowed To Collect, Not Reported, Unknown, Yes, no, not reported, unknown, yes"
progression_or_recurrence_anatomic_site,Not specified,"Acoustic nerve, Connective, subcutaneous and other soft tissues of abdomen, Dome of bladder, Gallbladder, Kidney, NOS, Lesser curvature of stomach, NOS, Lymph nodes of head, face and neck, Olfactory nerve, Overlapping lesion of digestive system, Parametrium"
progression_or_recurrence_type,Not specified,"Biochemical, Distant, Local, Locoregional, Not Reported, Regional, Unknown"
project,string,Not specified
project_id,string,Not specified
projects,Not specified,Not specified
proportion_base_mismatch,number,Not specified
proportion_coverage_10x,number,Not specified
proportion_coverage_30x,number,Not specified
proportion_reads_duplicated,number,Not specified
proportion_reads_mapped,number,Not specified
proportion_targets_no_coverage,number,Not specified
prostatic_chips_positive_count,number,Not specified
prostatic_chips_total_count,number,Not specified
prostatic_involvement_percent,number,Not specified
protein_expressions,Not specified,Not specified
protocol_identifier,Not specified,"321P2, 3881, 8605, 9340, AALL0031, AALL03B1, AAML0631, ADVL0215, ANBL0322, CCG2961"
race,Not specified,"Unknown, american indian or alaska native, asian, black or african american, native hawaiian or other pacific islander, not allowed to collect, not reported, other, unknown, white"
radiosensitizing_agent,Not specified,"No, Not Reported, Unknown, Yes"
radon_exposure,Not specified,"No, Not Reported, Unknown, Yes"
raw_methylation_arrays,Not specified,Not specified
read_group_name,string,Not specified
read_group_qcs,Not specified,Not specified
read_groups,Not specified,Not specified
read_length,Not specified,Not specified
read_pair_number,Not specified,"Not Applicable, R1, R2, R3"
reason_treatment_ended,Not specified,"Adverse Event, Course of Therapy Completed, Death, Disease Progression, Other, Withdrawal by Subject"
reason_treatment_not_given,Not specified,"Adverse Event/Complications, Not Done per Treating Physician's Discretion, Not Reported, Participant Refusal, Scheduling Problems, Unknown"
recist_targeted_regions_number,integer,Not specified
recist_targeted_regions_sum,number,Not specified
reflux_treatment_type,Not specified,"Antacids, H2 Blockers, Medically Treated, No Treatment, Not Applicable, Not Reported, Proton Pump Inhibitors, Surgically Treated, Unknown"
regimen_or_line_of_therapy,string,Not specified
related_files,Not specified,Not specified
related_to_files,Not specified,Not specified
relationship_age_at_diagnosis,number,Not specified
relationship_gender,Not specified,"female, male, not reported, unknown, unspecified"
relationship_primary_diagnosis,Not specified,"Bladder Cancer, CNS Cancer, Gallbladder Cancer, Kaposi Sarcoma, Leukemia, Liver Cancer, Lymphoma, Rectal Cancer, Tonsillar Cancer, Wilms Tumor"
relationship_type,Not specified,"Foster Brother, Full Brother, Maternal Great Aunt, Maternal Half Sister, Natural Sister, Nephew, Sibling, Son, Twin Sibling, Unrelated"
relative_deceased,Not specified,"No, Not Reported, Yes"
relative_smoker,Not specified,"No, Not Reported, Yes"
relative_with_cancer_history,Not specified,"no, not reported, unknown, yes"
relatives_with_cancer_history_count,integer,Not specified
releasable,boolean,Not specified
release_date,Not specified,Not specified
release_requested,boolean,Not specified
released,boolean,Not specified
request_submission,boolean,Not specified
residual_disease,Not specified,"Not Reported, R0, R1, R2, RX, Unknown"
residual_tumor,Not specified,"R0, R1, R2, RX"
residual_tumor_measurement,Not specified,"1-10 mm, 11-20 mm, >20 mm, No macroscopic disease"
respirable_crystalline_silica_exposure,Not specified,"No, Unknown, Yes"
revision,number,Not specified
rhabdoid_percent,number,Not specified
rhabdoid_present,Not specified,"No, Not Reported, Yes"
ribosomal_rna_28s_16s_ratio,number,Not specified
rin,number,Not specified
risk_factor,Not specified,"Alcoholic Liver Disease, Allergy, Nuts, Androgen Excess, Autoimmune Atrophic Chronic Gastritis, Hereditary Ovarian Cancer, Neurocystericerosis, Rheumatoid Arthritis, Tuberculosis, Undescended Testis, Vascular Disease"
risk_factor_method_of_diagnosis,Not specified,"Biochemical Assessment, Both Clinical and Biochemical Assessments, Clinical Assessment, Not Reported"
risk_factor_treatment,Not specified,"No, Not Reported, Unknown, Yes"
risk_factors,array,Not specified
rna_expression_workflows,Not specified,Not specified
rna_integrity_number,number,Not specified
roots,Not specified,Not specified
route_of_administration,array,Not specified
run_metadata_files,Not specified,Not specified
sample_ordinal,integer,Not specified
sample_type,Not specified,"Benign Neoplasms, Blood Derived Cancer - Bone Marrow, Post-treatment, Blood Derived Liquid Biopsy, Bone Marrow Normal, Lymphoid Normal, Neoplasms of Uncertain and Unknown Behavior, Not Allowed To Collect, Pleural Effusion, Post neo-adjuvant therapy, Primary Tumor"
sample_type_id,Not specified,"01, 03, 05, 06, 12, 16, 17, 31, 32, 85"
samples,Not specified,Not specified
sarcomatoid_percent,number,Not specified
sarcomatoid_present,Not specified,"No, Not Reported, Yes"
satellite_nodule_present,Not specified,"Absent, Indeterminate, Not Reported, Present, Unknown"
scan_tracer_used,Not specified,"Acetate, Axumin, Choline, PSMA, Sodium Fluoride"
schema_version,string,Not specified
second_exon,string,Not specified
second_gene_symbol,Not specified,"ERBB3, FES, H3F3B, KCNJ5, KDM6A, LYL1, PHF6, PML, SS18, ZMYM3"
secondary_expression_analyses,Not specified,Not specified
secondary_gleason_grade,Not specified,"Pattern 1, Pattern 2, Pattern 3, Pattern 4, Pattern 5"
secondhand_smoke_as_child,Not specified,"No, Not Reported, Unknown, Yes"
section_location,string,Not specified
selected_normal_low_pass_wgs,boolean,Not specified
selected_normal_targeted_sequencing,boolean,Not specified
selected_normal_wgs,boolean,Not specified
selected_normal_wxs,boolean,Not specified
sequence_duplication_levels,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
sequence_length_distribution,Not specified,"FAIL, Not Reported, PASS, Unknown, WARN"
sequencing_center,string,Not specified
sequencing_date,Not specified,Not specified
short_name,string,Not specified
shortest_dimension,number,Not specified
simple_germline_variations,Not specified,Not specified
simple_somatic_mutations,Not specified,Not specified
single_cell_library,Not specified,"Chromium 3' Gene Expression v2 Library, Chromium 3' Gene Expression v3 Library, Chromium scATAC v1 Library, Smart-Seq2"
site_of_resection_or_biopsy,Not specified,"Cardia, NOS, Hypopharyngeal aspect of aryepiglottic fold, Lower gum, Lower limb, NOS, Supraglottis, Thymus, Transverse colon, Urachus, Uterine adnexa, Uvula"
sites_of_involvement,array,Not specified
sites_of_involvement_count,integer,Not specified
size_extraocular_nodule,number,Not specified
size_selection_range,string,Not specified
slide_images,Not specified,Not specified
slides,Not specified,Not specified
smoking_frequency,Not specified,"Every day, Some days, Unknown"
somatic_aggregation_workflows,Not specified,Not specified
somatic_annotation_workflows,Not specified,Not specified
somatic_copy_number_workflows,Not specified,Not specified
somatic_mutation_calling_workflows,Not specified,Not specified
somatic_mutation_indexes,Not specified,Not specified
source_center,string,Not specified
specialized_molecular_test,string,Not specified
specimen_type,Not specified,"3D Organoid, Derived Cell Lines and Sorted Cells, Granulocytes, Liquid Suspension Cell Line, Mixed Adherent Suspension, Mononuclear Cells from Bone Marrow, Plasma, Serum, Solid Tissue, Sorted Cells"
spectrophotometer_method,string,Not specified
spike_ins_concentration,string,Not specified
spike_ins_fasta,string,Not specified
spindle_cell_percent,number,Not specified
stain_type,Not specified,"Haemotoxylin and Eosin (H&E), Immunohistochemistry (IHC)"
staining_intensity_scale,Not specified,"3 Point Scale, 4 Point Scale"
staining_intensity_value,Not specified,"0, 1+, 2+, 3+, 4+"
state,Not specified,"invalid, legacy, md5summing, processed, released, review, submitted, uploaded, uploading, validated"
state_comment,string,Not specified
status,Not specified,"Approved, Rescinded"
structural_variant_calling_workflows,Not specified,Not specified
structural_variations,Not specified,Not specified
submission_enabled,boolean,Not specified
submitted_aligned_reads_files,Not specified,Not specified
submitted_genomic_profiles,Not specified,Not specified
submitted_genotyping_arrays,Not specified,Not specified
submitted_methylation_beta_values,Not specified,Not specified
submitted_tangent_copy_numbers,Not specified,Not specified
submitted_unaligned_reads_files,Not specified,Not specified
submitter_id,string,Not specified
supratentorial_localization,Not specified,"Cerebral Cortex, Deep Gray (e.g. Basal Ganglia, Thalamus), Frontal lobe, Not Reported, Occipital lobe, Parietal lobe, Spinal Cord, Temporal lobe, Unknown, White Matter"
synchronous_malignancy,Not specified,"No, Not Reported, Unknown, Yes"
tags,Not specified,Not specified
target_capture_kit,Not specified,"Custom GENIE-DFCI Oncopanel - 447 Genes, Custom MSK IMPACT Panel - 468 Genes, Custom PGDX SureSelect CancerSelect VAREPOP-APOLLO Panel - 203 Genes, Custom SeqCap EZ HGSC VCRome v2.1 ER Augmented v2, Custom SureSelect CGCI-BLGSP Panel - 4.6 Mb, Custom SureSelect Human All Exon v1.1 Plus 3 Boosters, Custom Twist Broad PanCancer Panel - 396 Genes, Nextera DNA Exome, SureSelect Human All Exon v4, TruSeq Amplicon Cancer Panel"
target_capture_kit_catalog_number,string,Not specified
target_capture_kit_name,string,Not specified
target_capture_kit_target_region,string,Not specified
target_capture_kit_vendor,string,Not specified
target_capture_kit_version,string,Not specified
test_analyte_type,Not specified,"DNA, Not Reported, Protein, Total RNA, Unknown, mRNA, miRNA"
test_result,Not specified,"Abnormal, NOS, Amplified, Elevated, High, Intermediate, Mitotic Count Reported, Normal, Not Amplified, Positive, Staining Intensity Value Reported"
test_units,Not specified,"Not Reported, U/g Hb, U/mL, cells/mL, g/L, g/dL, mg/24 hr, mg/L, mg/dL, mm^2"
test_value,number,Not specified
test_value_range,Not specified,"0-25, 1-49%, 10-19%, 20-29%, 30-39%, 40-49%, 51-75, 76-100, <1%, Not Reported"
therapeutic_agents,Not specified,"Adenosine A2A Receptor Antagonist/Phosphodiesterase 10A PBF-999, Anti-CD30 Monoclonal Antibody XmAb2513, Anti-CD70 CAR-expressing T Lymphocytes, Autologous Genetically-modified MAGE-A4 C1032 CD8alpha T Cells, Autologous Nectin-4/FAP-targeted CAR-T Cells, CDK4/6 Inhibitor BPI-16350, Cetuximab, Fc-engineered Anti-CD40 Agonist Antibody 2141-V11, Fosgemcitabine Palabenamide, Tebentafusp"
therapeutic_level_achieved,boolean,Not specified
therapeutic_levels_achieved,Not specified,"No, Not Reported, Unknown, Yes"
therapeutic_target_level,Not specified,>14 mg/L
time_between_clamping_and_freezing,number,Not specified
time_between_excision_and_freezing,number,Not specified
time_between_waking_and_first_smoke,Not specified,"31-60 Minutes, 6-30 Minutes, After 60 Minutes, Unknown, Within 5 Minutes"
timepoint_category,Not specified,"Adjuvant Therapy, End of Consolidation Therapy, End of Treatment Course 2, Follow-up, Not Reported, Other, Post Hormone Therapy, Preoperative, Prior to Treatment, Within 3 Months of Surgery"
tissue_collection_type,Not specified,"Prospective, Retrospective"
tissue_microarray_coordinates,string,Not specified
tissue_or_organ_of_origin,Not specified,"Anterior surface of epiglottis, Anus, NOS, Ciliary body, External lip, NOS, Gallbladder, Ill-defined sites within respiratory system, Not Reported, Overlapping lesion of urinary organs, Posterior wall of bladder, Rib, sternum, clavicle and associated joints"
tissue_source_sites,Not specified,Not specified
tissue_type,Not specified,"Abnormal, Normal, Not Allowed To Collect, Not Reported, Peritumoral, Tumor, Unknown"
to_trim_adapter_sequence,boolean,Not specified
tobacco_smoking_onset_year,integer,Not specified
tobacco_smoking_quit_year,integer,Not specified
tobacco_smoking_status,Not specified,"2, 3, 4, 5, 6, 7, Current Reformed Smoker for < or = 15 yrs, Current Smoker, Not Reported, Unknown"
total_reads,integer,Not specified
total_sequences,integer,Not specified
transcript,string,Not specified
transglottic_extension,Not specified,"Absent, Not Reported, Present, Unknown"
treatment_anatomic_site,Not specified,"Axilla, Cerebellum, Cerebrospinal Fluid, Heart, Jaw, Lymph Node(s) Occipital, Nails, Penis, Popliteal Fossa, Pouch"
treatment_anatomic_sites,array,Not specified
treatment_arm,Not specified,"A081105, A081801, E4512, EA5142"
treatment_dose,integer,Not specified
treatment_dose_max,number,Not specified
treatment_dose_units,Not specified,"IU/kg, g/day, mL, mg, mg/dL, mg/day, mg/kg, mg/m2, mg/mL, mg/wk"
treatment_duration,integer,Not specified
treatment_effect,Not specified,"Complete Necrosis (No Viable Tumor), Incomplete Necrosis (Viable Tumor Present), No Known Treatment Effect, No Necrosis, Not Reported, Unknown"
treatment_effect_indicator,Not specified,"No, Not Reported, Unknown, Yes"
treatment_frequency,Not specified,"Every 24 Hours, Every Hour, Every Other Day, Five Times Daily, Four Times Daily, Once Weekly, Once a Week for at Least a Year, Twice Daily, Twice Weekly, Unknown"
treatment_intent_type,Not specified,"Adjuvant, Androgen Deprivation Therapy (ADT), Consolidation Therapy, First-Line Therapy, Induction, Neoadjuvant, Not Reported, Prevention, Radiation Boost, Unknown"
treatment_or_therapy,Not specified,"no, not reported, unknown, yes"
treatment_outcome,Not specified,"Complete Response, Mixed Response, No Measurable Disease, No Response, Normalization of Tumor Markers, Persistent Disease, Treatment Ongoing, Treatment Stopped Due to Toxicity, Unknown, Very Good Partial Response"
treatment_outcome_duration,integer,Not specified
treatment_type,Not specified,"Antiseizure Treatment, Biopsy, Incisional, Blinded Study, Treatment Unknown, Brachytherapy, Low Dose, I-131 Radiation Therapy, Immunotherapy (Including Vaccines), Radiation, 3D Conformal, Radiation, Radioisotope, Radiosensitizing Agent, Stem Cell Transplantation, Allogeneic"
treatments,Not specified,Not specified
tumor_burden,number,Not specified
tumor_code,Not specified,"Acute Leukemia of Ambiguous Lineage (ALAL), Acute myeloid leukemia (AML), CNS, ependymoma, CNS, medulloblastoma, CNS, other, NHL, anaplastic large cell lymphoma, Rhabdoid tumor (kidney) (RT), Rhabdomyosarcoma, Soft tissue sarcoma, non-rhabdomyosarcoma, Wilms tumor (WT)"
tumor_code_id,Not specified,"01, 04, 20, 40, 41, 50, 51, 52, 60, 71"
tumor_confined_to_organ_of_origin,Not specified,"No, Not Reported, Unknown, Yes"
tumor_depth,number,Not specified
tumor_depth_descriptor,Not specified,"Deep, Not Reported, Superficial"
tumor_depth_measurement,number,Not specified
tumor_descriptor,Not specified,"NOS, New Primary, Not Allowed To Collect, Not Applicable, Not Reported, Premalignant, Primary, Recurrence, Unknown, Xenograft"
tumor_focality,Not specified,"Multifocal, Not Reported, Unifocal, Unknown"
tumor_grade,Not specified,"G2, G3, G4, GB, GX, High Grade, Intermediate Grade, Low Grade, Not Reported, Unknown"
tumor_grade_category,Not specified,"Four Tier, Not Reported, Three Tier"
tumor_infiltrating_lymphocytes,Not specified,"Few, Many, Moderate"
tumor_infiltrating_macrophages,Not specified,"Few, Many, Moderate"
tumor_largest_dimension_diameter,number,Not specified
tumor_length_measurement,number,Not specified
tumor_level_prostate,array,Not specified
tumor_ploidy,number,Not specified
tumor_purity,number,Not specified
tumor_regression_grade,Not specified,"0, 1, 2, 3, Not Reported, Unknown"
tumor_shape,Not specified,"Diffuse, Dome, Mushroom, Unknown"
tumor_thickness,number,Not specified
tumor_width_measurement,number,Not specified
type,string,data_release
type_of_smoke_exposure,Not specified,"Accidental building fire smoke, Cooking-related smoke, NOS, Machine smoke, Marijuana smoke, Oil burning smoke, NOS, Tobacco smoke, cigar, Unknown, Waste burning smoke, Work-related smoke, artificial smoke machines, Work-related smoke, plastics factory"
type_of_tobacco_used,Not specified,"Cigar, Cigarette, Electronic Cigarette, Other, Pipe, Smokeless Tobacco"
uicc_clinical_m,Not specified,"M0, M1, M1a, M1b, M1c, MX, Not Reported, Unknown, cM0 (i+)"
uicc_clinical_n,Not specified,"N0 (i+), N1, N1b, N1bIV, N1c, N1mi, N2b, N2c, N3c, N4"
uicc_clinical_stage,Not specified,"Stage IA, Stage IA1, Stage IA3, Stage IIA, Stage IIC1, Stage IIIA, Stage IIIB, Stage IIIC, Stage IVB, Stage IVC"
uicc_clinical_t,Not specified,"T0, T1a, T1c, T2b, T2c, T3a, T3d, T4, T4e, Tis (DCIS)"
uicc_pathologic_m,Not specified,"M0, M1, M1b, M1c, M1d, M2, MX, Not Reported, Unknown, cM0 (i+)"
uicc_pathologic_n,Not specified,"N0, N0 (mol+), N1bI, N1c, N2, N2c, N2mi, N3, N3b, Not Reported"
uicc_pathologic_stage,Not specified,"Stage IA, Stage IA1, Stage IB, Stage IB1, Stage IIA1, Stage IIIA1, Stage IIIC2, Stage IV, Stage IVB, Stage IVC"
uicc_pathologic_t,Not specified,"Not Reported, T0, T1, T1a, T1a1, T1c2, T2b, T3c, T4, T4a"
uicc_staging_system_edition,Not specified,"1st, 2nd, 3rd, 4th, 5th, 6th, 7th, 8th, Not Reported, Unknown"
ulceration_indicator,Not specified,"No, Not Reported, Yes"
undescended_testis_corrected,Not specified,"No, Not Reported, Yes"
undescended_testis_corrected_age,integer,Not specified
undescended_testis_corrected_laterality,Not specified,"Bilateral, Left, Not Reported, Right"
undescended_testis_corrected_method,Not specified,"Hormones, Not Reported, Orchiopexy, Spontaneous Descent, Testis Removed"
undescended_testis_history,Not specified,"No, Not Reported, Yes"
undescended_testis_history_laterality,Not specified,"Bilateral, Left, Not Reported, Right"
updated_datetime,Not specified,Not specified
use_per_day,number,Not specified
variant_origin,Not specified,"Germline, Somatic, Unknown"
variant_type,Not specified,"Alleles, Conversion, Deletion, Deletion-Insertion, Insertion, Inversion, Loss, Repeated Sequences, Substitution, Translocation"
vascular_invasion_present,Not specified,"No, Not Reported, Unknown, Yes"
vascular_invasion_type,Not specified,"Extramural, Intramural, Macro, Micro, No Vascular Invasion, Not Reported, Unknown"
viral_hepatitis_serologies,Not specified,"HBV Core Antibody, HBV DNA, HBV Genotype, HBV Surface Antibody, HCV Genotype, Hepatitis B Surface Antigen, Hepatitis C Antibody, Hepatitis C Virus RNA, Not Reported, Unknown"
vital_status,Not specified,"Alive, Dead, Not Reported, Unknown, alive, dead, lost to follow-up"
weeks_gestation_at_birth,number,Not specified
weight,number,Not specified
weiss_assessment_findings,array,Not specified
weiss_assessment_score,Not specified,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9"
well_number,string,Not specified
wgs_coverage,Not specified,"0x-10x, 10x-25x, 150x+, 25x-150x, Not Applicable, Unknown"
who_cns_grade,Not specified,"Grade I, Grade II, Grade III, Grade IV, Grade Not Assigned, Not Reported, Unknown"
who_nte_grade,Not specified,"G1, G2, G3, GX, Not Reported, Unknown"
wilms_tumor_histologic_subtype,Not specified,"Favorable, Not Reported, Unfavorable, Unknown"
workflow_end_datetime,Not specified,Not specified
workflow_link,string,Not specified
workflow_start_datetime,Not specified,Not specified
workflow_type,Not specified,"ABSOLUTE LiftOver, AscatNGS, BCGSC miRNA Profiling, DNAcopy, GISTIC - Focal Deletion, HTSeq - Counts, Pindel Variant Aggregation and Masking, Read Group Quality Control, STAR - Counts, VarScan2"
workflow_version,string,Not specified
year_of_birth,Not specified,Not specified
year_of_death,integer,Not specified
year_of_diagnosis,number,Not specified
year_of_follow_up,integer,Not specified
years_smoked,number,Not specified
zone_of_origin_prostate,Not specified,"Central zone, Overlapping/multiple zones, Peripheral zone, Transition zone, Unknown zone"
zygosity,Not specified,"Hemizygous, Heterozygous, Homozygous, Not Reported, Nullizygous, Unknown"
